codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
13667	SAN MARTÃÂN DE LOBA	13	Bolívar	No	0	.42429999	87.97741000000001	4.7645912	.56682003	0	0	No	14774	.5227426560173277	.46601054	.17257954	.31425956
13670	SAN PABLO	13	Bolívar	Sí	0	.4447	84.03201	7.1700869	.50066	0	1	No	27190	.2339463037881574	.36984003	.50587314	.093858376
13673	SANTA CATALINA	13	Bolívar	No	1	.47049999	79.27331	8.0009689	.73645002	0	1	No	14563	.6109318134999656	.59354186	.083753787	.29788092
13683	SANTA ROSA	13	Bolívar	No	0	.47049999	88.98737	3.276355	.81796002	0	1	No	20963	.076658875160998	.62748373	.10535983	.23359492
13688	SANTA ROSA DEL SUR	13	Bolívar	Sí	1	.4447	76.28712	5.8951898	.49304	0	0	No	32646	.4114439747595418	.15133329	.78454757	.045734257
13744	SIMITÃÂ	13	Bolívar	Sí	0	.4447	81.76197999999999	10.889944	.54367	0	0	No	18110	.6652125897294312	.25251719	.55154228	.14447819
13760	SOPLAVIENTO	13	Bolívar	No	0	.47049999	66.58053000000001	6.6674614	.45506001	0	1	No	10650	.0183098591549296	.68744189	.056046512	.23651163
13780	TALAIGUA NUEVO	13	Bolívar	No	1	.45199999	80.27720000000001	30.644314	.63382	0	0	No	13108	.5210558437595362	.37228498	.12923545	.44635099
13810	TIQUISIO	13	Bolívar	No	0	.4447	94.97027	2.566256	.56478	0	0	No	18035	.6580537843082894	.39529121	.28798017	.26245353
13836	TURBACO	13	Bolívar	No	1	.47049999	62.97528	5.072885	.80252999	0	0	No	105166	.0748530894015176	.56284529	.16321363	.22674954
13838	TURBANÃÂ	13	Bolívar	No	1	.47049999	80.68950000000001	3.2802017	.89681	0	0	No	16403	.2423337194415656	.591407	.11665955	.24683455
13873	VILLANUEVA	13	Bolívar	No	0	.47049999	90.18043	7.8793573	.76046997	0	1	No	23777	.126508811035875	.36402208	.094611794	.51421297
13894	ZAMBRANO	13	Bolívar	Sí	0	.4109	84.86352000000001	24.322767	.70407999	0	1	No	11880	.1155723905723906	.72755349	.052062653	.20957424
15001	TUNJA	15	Boyacá	No	1	.4287	32.17279	6.0055418	.7062	1	0	No	172548	.0501541600018546	.46448165	.33922172	.11940844
15022	ALMEIDA	15	Boyacá	No	0	.43110001	65.35978	3.5028269	.61878002	0	0	No	1910	.8319371727748691	.20880246	.61617196	.1136131
15047	AQUITANIA	15	Boyacá	No	1	.42750001	66.97338999999999	12.294849	.91299999	0	0	Sí	15377	.6243090329713208	.15039507	.74768984	.070175439
15051	ARCABUCO	15	Boyacá	No	1	.44420001	62.41386	8.8340464	.65987003	0	0	No	5831	.5921797290344709	.24969211	.67456895	.05172414
15087	BELÃÂN	15	Boyacá	No	1	.41460001	56.23964	14.757468	.87431997	0	0	No	7481	.3991444993984761	.26512286	.58955574	.10326087
15090	BERBEO	15	Boyacá	No	0	.43149999	59.77839	9.3998938	.65978998	0	1	No	1596	.7456140350877193	.36822659	.51108372	.08128079
15092	BETÃÂITIVA	15	Boyacá	No	0	.44	80.56255	3.6178138	.66573	0	0	No	1963	.8334182373917474	.33958539	.45409673	.16584402
15097	BOAVITA	15	Boyacá	No	0	.4359	68.30975000000001	8.7408533	.58669001	0	0	Sí	5059	.5443763589642222	.17973733	.60900563	.16772982
15104	BOYACÃÂ	15	Boyacá	No	1	.42460001	85.20805	5.0756154	.55142999	0	0	No	5089	.8504617803104736	.2417962	.66321242	.06735751
15106	BRICEÃÂO	15	Boyacá	No	0	.44980001	72.06936	9.8975487	.48996001	0	0	No	2198	.7784349408553231	.11180124	.77087647	.095238097
15109	BUENAVISTA	15	Boyacá	No	0	.44980001	74.83938000000001	4.5606966	.51391	0	0	No	4409	.8283057382626446	.14883721	.75384617	.076565295
15114	BUSBANZÃÂ	15	Boyacá	No	0	.41460001	65.35796999999999	8.8631201	.66896999	0	0	No	1118	.6135957066189625	.24496125	.57364339	.12713179
15131	CALDAS	15	Boyacá	No	0	.44980001	73.73971	8.9732542	.46566999	0	1	No	3143	.9220489977728286	.20912766	.64760256	.11207394
15135	CAMPOHERMOSO	15	Boyacá	No	1	.43149999	78.68598	5.4056392	.55653	0	0	No	3121	.7542454341557193	.12490816	.74357092	.10874357
15162	CERINZA	15	Boyacá	No	0	.41460001	63.11987999999999	7.1930981	.66183001	0	0	No	3713	.5548074333423108	.33438772	.54089469	.081789427
15172	CHINAVITA	15	Boyacá	No	0	.43099999	64.40165	10.457809	.73576999	0	0	No	3209	.6163913991897787	.18963414	.5817073	.17804877
15176	CHIQUINQUIRÃÂ	15	Boyacá	No	1	.44980001	46.77493	7.3127217	.59790999	0	0	No	56054	.1255574981268063	.30047229	.54580551	.10975336
15180	CHISCAS	15	Boyacá	No	0	.463	78.36314	4.8273826	.86824	0	1	No	3994	.7799198798197295	.10421687	.77530122	.084939755
15183	CHITA	15	Boyacá	No	0	.44	84.25700999999999	3.8609676	.93877	0	0	No	8045	.7543816034804226	.14007911	.75247198	.089650624
15185	CHITARAQUE	15	Boyacá	No	0	.44420001	81.67410000000001	21.477934	.66088003	0	0	Sí	5830	.8013722126929674	.10981226	.71767622	.15763372
15187	CHIVATÃÂ	15	Boyacá	No	0	.4287	85.24417	4.2750111	.57670999	0	0	No	2788	.8314203730272597	.27941176	.5988844	.073022313
15189	CIÃÂNEGA	15	Boyacá	No	0	.42460001	79.96468	8.1588583	.56541002	0	0	No	4635	.7395900755124056	.13037753	.75987709	.073748901
15204	CÃÂMBITA	15	Boyacá	No	1	.4287	69.44401000000001	5.7734079	.71123999	0	0	No	12970	.9008481110254434	.32226494	.56308985	.070080392
15212	COPER	15	Boyacá	No	0	.44980001	77.26148999999999	9.4062624	.68623	0	0	No	3619	.7618126554296767	.099254161	.77510041	.10212278
15215	CORRALES	15	Boyacá	No	0	.41460001	46.28433	7.6717272	.63081998	0	0	No	2498	.3751000800640513	.33565459	.51323122	.10793872
15218	COVARACHÃÂA	15	Boyacá	No	0	.4359	84.63238	5.6768498	.68267	0	0	Sí	2806	.8246614397719173	.0690521	.79347146	.11550534
15223	CUBARÃÂ	15	Boyacá	No	0	.463	78.78883	5.7278256	.39919999	0	0	No	10319	.7885454016862099	.44243109	.46696866	.05209513
15224	CUCAITA	15	Boyacá	No	0	.4287	74.69055999999999	9.4209232	.66948003	0	0	Sí	3725	.6088590604026846	.37932646	.55706269	.034611788
15226	CUÃÂTIVA	15	Boyacá	No	0	.42750001	76.38889	3.3252852	.63318002	0	0	No	1798	.860400444938821	.23175183	.58576643	.14872263
15232	CHÃÂQUIZA	15	Boyacá	No	0	.4287	86.36422	7.4506989	.70612001	0	1	No	4684	.9291204099060631	.27044025	.70773214	.01072882
15236	CHIVOR	15	Boyacá	No	0	.43110001	65.06954999999999	8.7559061	.65110999	0	0	No	2479	.7252924566357403	.084521383	.68228108	.20264766
15238	DUITAMA	15	Boyacá	No	1	.41460001	27.51923	10.308223	.90777999	0	0	No	122436	.1218269136528472	.4108206	.41126162	.11578202
15244	EL COCUY	15	Boyacá	No	0	.463	63.47727	12.90201	.87738001	0	1	No	4215	.4766310794780546	.12311406	.56004828	.27881715
15248	EL ESPINO	15	Boyacá	No	0	.463	65.52773999999999	6.1114469	.63358998	0	0	No	3061	.5563541326363933	.10016026	.60737181	.27163461
15272	FIRAVITOBA	15	Boyacá	No	1	.42750001	53.56202	7.1223273	.70950001	0	0	No	6662	.6251876313419393	.37718242	.47802529	.097230583
15276	FLORESTA	15	Boyacá	No	0	.41460001	64.94866999999999	7.4708209	.65757	0	0	No	3266	.6472749540722597	.22144985	.58540219	.14995034
15293	GACHANTIVÃÂ	15	Boyacá	No	0	.44420001	82.62327999999999	9.564168	.52411002	0	0	No	2789	.8002868411617067	.20896359	.68851542	.077310927
15296	GÃÂMEZA	15	Boyacá	No	0	.42750001	67.70748	5.9519734	.81699997	0	0	No	4850	.7263917525773196	.16148023	.73843569	.076114379
15299	GARAGOA	15	Boyacá	No	1	.43099999	47.3104	7.916523	.74106002	0	0	No	17932	.3108409547178229	.32382527	.50930136	.12043544
15317	GUACAMAYAS	15	Boyacá	No	0	.463	67.81836	10.485845	.74845999	0	0	Sí	1865	.6654155495978552	.12	.52823532	.32117647
15322	GUATEQUE	15	Boyacá	No	1	.43110001	42.64721	11.529967	.55182999	0	1	No	10699	.2867557715674362	.27137119	.55842417	.12354179
15325	GUAYATÃÂ	15	Boyacá	No	0	.43110001	58.69492	7.4709907	.75433999	0	0	No	3400	.6714705882352942	.14122306	.66959965	.15706116
15332	GÃÂICÃÂN DE LA SIERRA	15	Boyacá	No	0	.463	77.74375000000001	4.2837944	.98526001	0	0	Sí	4279	.6838046272493573	.33269599	.42128745	.21159975
15362	IZA	15	Boyacá	No	0	.42750001	50.52885000000001	11.100618	.67124999	0	0	No	1947	.4042116076014381	.29075882	.4620586	.19609316
15367	JENESANO	15	Boyacá	No	1	.42460001	73.21374	7.1075363	.50713003	0	1	No	7200	.7644444444444445	.24132138	.65705484	.072508402
15368	JERICÃÂ	15	Boyacá	No	0	.44	81.21522	6.0193558	.78403002	0	0	No	3929	.6943242555357597	.11757106	.72997415	.12015504
15377	LABRANZAGRANDE	15	Boyacá	No	1	.51090002	78.43593	2.9038391	.75814003	0	0	No	3526	.680090754395916	.16822977	.73915595	.066236809
15380	LA CAPILLA	15	Boyacá	No	0	.43110001	47.56258	12.524838	.6609	0	0	Sí	2689	.6236519152101153	.203125	.67663044	.092391305
15401	LA VICTORIA	15	Boyacá	No	0	.44980001	75.10651	5.3381543	.67842001	0	1	No	1118	.6422182468694096	.13212796	.69262862	.13212796
15403	LA UVITA	15	Boyacá	No	0	.4359	66.1743	15.371773	.68889999	0	0	Sí	2999	.5741913971323774	.10226443	.56610662	.27392256
15407	VILLA DE LEYVA	15	Boyacá	No	1	.44420001	44.90667	7.8155708	.70047998	0	1	No	16139	.5106883945721544	.29530275	.50837624	.13763276
15425	MACANAL	15	Boyacá	No	1	.43099999	66.59336	5.3711329	.61377001	0	0	Sí	4976	.7721061093247589	.17694642	.69615775	.098584428
15442	MARIPÃÂ	15	Boyacá	No	0	.44980001	80.17724000000001	8.9188995	.55743998	0	0	No	5741	.8672705103640481	.10045662	.78433436	.092026696
15455	MIRAFLORES	15	Boyacá	No	1	.43149999	53.58695	9.3100767	.63730001	0	1	No	8847	.404317847858031	.38222128	.49861437	.075037308
15464	MONGUA	15	Boyacá	No	1	.42750001	67.00970000000001	6.0682406	.87274998	0	0	Sí	4636	.5703192407247627	.12495419	.71857822	.13411506
15466	MONGUÃÂ	15	Boyacá	No	0	.42750001	58.00729	8.8673697	.73789001	0	0	Sí	4234	.4504015115729806	.26824296	.58744395	.105585
15469	MONIQUIRÃÂ	15	Boyacá	No	1	.44420001	60.76104	10.364386	.68277001	0	0	No	22572	.4887914230019493	.27269432	.56550097	.11822794
15476	MOTAVITA	15	Boyacá	No	0	.4287	83.67703	3.5693154	.53849	0	1	No	5569	.8667624349075238	.40000001	.53474575	.038983051
15480	MUZO	15	Boyacá	No	1	.44980001	69.90693	7.3990698	.63767999	0	0	No	8597	.3728044666744213	.19064476	.70847028	.06750948
15491	NOBSA	15	Boyacá	No	1	.42750001	32.29785	7.3824086	.91158998	0	1	No	15976	.6854031046569855	.52906662	.34467021	.066065416
15494	NUEVO COLÃÂN	15	Boyacá	No	1	.42460001	72.51809999999999	10.349085	.61461997	0	1	No	5121	.8060925600468658	.29190207	.59322035	.081732579
15500	OICATÃÂ	15	Boyacá	No	0	.4287	67.54608	6.7793579	.61387998	0	0	Sí	2821	.8582063098192131	.33166388	.52921534	.094045632
15507	OTANCHE	15	Boyacá	No	1	.44980001	79.19890000000001	5.6026807	.61839998	0	0	Sí	8018	.5698428535794462	.14485851	.68758756	.14541888
15511	PACHAVITA	15	Boyacá	No	1	.43099999	62.01288	12.452495	.53722	0	0	Sí	2467	.7892176732873936	.1972198	.58905298	.17723718
15514	PÃÂEZ	15	Boyacá	No	1	.43149999	69.2928	12.964718	.5887	0	1	No	3283	.5878769418215047	.15720809	.71493804	.072407044
15516	PAIPA	15	Boyacá	No	1	.41460001	41.80678	6.090838	.73276001	0	0	No	33535	.4029819591471597	.36373839	.48167148	.10195576
15518	PAJARITO	15	Boyacá	No	0	.51090002	65.71292	12.071603	.78525001	0	1	No	2390	.5983263598326359	.15606937	.77263969	.04238921
15522	PANQUEBA	15	Boyacá	No	0	.463	61.11111	10.518951	.66222	0	0	No	1717	.528246942341293	.13209876	.71111113	.13209876
15531	PAUNA	15	Boyacá	No	0	.44980001	85.02368	6.5196018	.60194999	0	0	No	7185	.711482254697286	.19556506	.68928665	.091904886
15533	PAYA	15	Boyacá	No	0	.51090002	88.62635	4.2332983	.64446998	0	0	Sí	2593	.8145005784805245	.12	.75777775	.086666666
15537	PAZ DE RÃÂO	15	Boyacá	No	1	.44	43.40811	8.9064522	.68441999	0	1	No	4285	.3493582263710618	.45954266	.34256816	.13632366
15542	PESCA	15	Boyacá	No	0	.42750001	71.61553000000001	7.3297791	.79591	0	0	Sí	6852	.6723584354932867	.19180046	.66112387	.12012614
15550	PISBA	15	Boyacá	No	0	.51090002	80.98642000000001	4.3720341	.76786	0	0	Sí	1763	.7010777084515031	.21772939	.55054432	.19284603
15572	PUERTO BOYACÃÂ	15	Boyacá	No	1	.44980001	63.94535	3.7148228	.60506999	0	0	No	46736	.2943555289284492	.23127006	.56423658	.15997249
15580	QUÃÂPAMA	15	Boyacá	No	0	.44980001	74.10409	5.4767056	.63631999	0	0	No	4889	.7287788913888321	.14010744	.70635629	.1266786
15599	RAMIRIQUÃÂ	15	Boyacá	No	1	.42460001	63.00219999999999	8.2222071	.65934998	0	0	No	9887	.590067765753009	.24599962	.64584535	.079043761
15600	RÃÂQUIRA	15	Boyacá	No	1	.44420001	80.82302999999999	8.9607687	.61087	0	0	No	7877	.7185476704329059	.22229046	.67178386	.070617132
15621	RONDÃÂN	15	Boyacá	No	0	.42460001	79.72077	13.614322	.65766001	0	0	No	2407	.7507270461154965	.21111111	.61925924	.14
15632	SABOYÃÂ	15	Boyacá	No	1	.44980001	85.67803000000001	5.8655839	.49219999	0	0	No	13588	.9280247277009126	.28177083	.58940971	.10086805
15638	SÃÂCHICA	15	Boyacá	No	1	.44420001	67.26651	4.9198732	.71425998	0	1	No	5452	.5291636096845195	.25645757	.62878227	.053136531
15646	SAMACÃÂ	15	Boyacá	No	1	.4287	66.83951	6.9106369	.67707002	0	1	No	18298	.6133457208438081	.2684474	.6425153	.0458542
15660	SAN EDUARDO	15	Boyacá	No	0	.43149999	62.37678	11.583703	.63108999	0	0	No	1701	.5696649029982364	.24970554	.6501767	.071849234
15664	SAN JOSÃÂ DE PARE	15	Boyacá	No	0	.44420001	85.86987000000001	21.16358	.57384998	0	1	No	4988	.8039294306335204	.13237311	.71776408	.12105624
15667	SAN LUIS DE GACENO	15	Boyacá	No	0	.43099999	70.42673000000001	8.2979689	.55892998	0	0	No	5499	.5555555555555556	.11026616	.765526	.10139417
15673	SAN MATEO	15	Boyacá	No	0	.4359	67.07507	6.364666	.65035999	0	0	Sí	3332	.6509603841536614	.084047109	.61081368	.28051391
15676	SAN MIGUEL DE SEMA	15	Boyacá	No	1	.44980001	70.94510000000001	2.921617	.59551001	0	0	Sí	3009	.863077434363576	.13021168	.69980758	.121873
15681	SAN PABLO DE BORBUR	15	Boyacá	No	0	.44980001	83.51501	6.4248323	.62949997	0	0	Sí	6608	.8872578692493946	.10893099	.75169146	.11197564
15686	SANTANA	15	Boyacá	No	1	.44420001	76.41927	12.531011	.63840997	0	1	No	7565	.666226040978189	.1798179	.67577136	.11330298
15690	SANTA MARÃÂA	15	Boyacá	No	1	.43099999	60.83521	8.7244043	.63037002	0	0	Sí	3559	.4079797695982018	.28189912	.59169137	.083679527
15693	SANTA ROSA DE VITERBO	15	Boyacá	No	1	.41460001	46.81626	7.5091658	.82865	0	0	No	13066	.392545538037655	.26624379	.55374593	.134922
15696	SANTA SOFÃÂA	15	Boyacá	No	1	.44420001	64.45923000000001	21.768436	.56073999	0	0	Sí	3179	.6794589493551432	.1249321	.70939708	.12764801
15720	SATIVANORTE	15	Boyacá	No	0	.4359	70.68576	3.6800346	.84143001	0	0	Sí	2221	.6938316073840612	.13480578	.70601678	.13937548
15723	SATIVASUR	15	Boyacá	No	0	.4359	54.9004	3.5951035	.72147	0	0	No	1097	.7247037374658158	.2322357	.54939342	.18717505
15740	SIACHOQUE	15	Boyacá	No	0	.4287	79.23984	6.5730863	.66051	0	0	Sí	6729	.8340020805468866	.21191534	.69140321	.057224981
15753	SOATÃÂ	15	Boyacá	No	0	.4359	48.23379	11.038718	.68008	0	0	No	9066	.2932936245312155	.22581349	.52849966	.20397466
15755	SOCOTÃÂ	15	Boyacá	No	1	.44	82.05495000000001	5.8668022	.80747998	0	1	No	7298	.8043299534118936	.22292781	.66577542	.085895725
15757	SOCHA	15	Boyacá	No	1	.44	51.3834	8.4578638	.80957001	0	0	No	7938	.4663643235071807	.30663759	.55313182	.087877847
15759	SOGAMOSO	15	Boyacá	No	1	.42750001	30.49247	9.92519	.74513	0	1	No	127235	.1211930679451409	.41787514	.40627995	.11219504
15761	SOMONDOCO	15	Boyacá	No	1	.43110001	60.16084000000001	10.658235	.57644999	0	0	No	2910	.7749140893470791	.21343085	.62832445	.11170213
15762	SORA	15	Boyacá	No	0	.4287	81.71193	5.1679587	.56344998	0	0	Sí	3019	.8390195428949984	.31737193	.60968822	.045657016
15763	SOTAQUIRÃÂ	15	Boyacá	No	1	.4287	74.69471	5.2087755	.78834999	0	1	No	8162	.8891203136486155	.19791931	.66988075	.087794974
15764	SORACÃÂ	15	Boyacá	No	1	.4287	87.95679	9.3999128	.58410001	0	0	No	5954	.7546187437017131	.25645205	.66503668	.050801411
15774	SUSACÃÂN	15	Boyacá	No	0	.4359	68.10857	6.9684181	.85671002	0	0	No	2717	.777695988222304	.1425648	.65075034	.18144611
15776	SUTAMARCHÃÂN	15	Boyacá	No	0	.44420001	62.73115	12.895992	.61443001	0	0	No	6092	.6547931713722915	.24358635	.63422376	.090452261
15778	SUTATENZA	15	Boyacá	No	0	.43110001	69.67288000000001	5.6318483	.55238998	0	0	No	4233	.8270729978738484	.22659625	.58425349	.15506481
15790	TASCO	15	Boyacá	No	0	.44	62.28057	8.3977108	.81953001	0	1	No	5882	.7237334240054403	.31550387	.56899226	.07635659
15798	TENZA	15	Boyacá	No	0	.43110001	62.02757	32.66573	.52319002	0	0	Sí	3851	.7073487405868606	.17465927	.65572941	.11509339
15804	TIBANÃÂ	15	Boyacá	No	1	.42460001	76.59146	5.5743446	.63652998	0	1	No	9051	.8089713843774169	.2394544	.66254103	.059105836
15806	TIBASOSA	15	Boyacá	No	1	.42750001	48.51877	9.1664724	.71868998	0	0	Sí	12940	.6724884080370943	.39035872	.43580589	.11361792
15808	TINJACÃÂ	15	Boyacá	No	0	.44420001	69.68957	5.6256561	.55816001	0	0	No	3266	.7743417023882425	.32017332	.55464613	.091478094
15810	TIPACOQUE	15	Boyacá	No	0	.4359	75.87131000000001	6.9143372	.56997001	0	1	No	3323	.7180258802287089	.17448923	.70955271	.096631698
15814	TOCA	15	Boyacá	No	1	.4287	61.39124	7.7942424	.75625002	0	1	No	8767	.5199041861526178	.25598335	.66618109	.049531739
15816	TOGÃÂÃÂ	15	Boyacá	No	0	.44420001	82.03968999999999	18.492819	.61543	0	0	No	4335	.8576701268742791	.14558689	.67515922	.14240219
15820	TÃÂPAGA	15	Boyacá	No	1	.42750001	56.15082	5.4812136	.68335003	0	0	Sí	3617	.7085982858722698	.22944117	.58337122	.14811449
15822	TOTA	15	Boyacá	No	0	.42750001	84.26496999999999	6.7595787	.93272001	0	1	No	5179	.8351033017957135	.16633566	.73336643	.054121152
15832	TUNUNGUÃÂ	15	Boyacá	No	1	.44980001	67.82774000000001	11.670236	.57612997	0	1	No	1540	.8337662337662337	.23835319	.62621886	.1007584
15835	TURMEQUÃÂ	15	Boyacá	No	0	.42460001	63.7251	9.1709929	.5521	0	1	No	6118	.6613272311212814	.24730842	.59879673	.092463583
15837	TUTA	15	Boyacá	No	1	.4287	69.71475000000001	8.2198486	.61772001	0	0	No	8266	.719332204210017	.3018617	.58909577	.066679329
15839	TUTAZÃÂ	15	Boyacá	No	0	.41460001	80	9.5502672	.67900997	0	0	No	2040	.917156862745098	.24408849	.63691837	.090007626
15842	ÃÂMBITA	15	Boyacá	No	1	.42460001	80.15027000000001	7.7400045	.61432999	0	0	Sí	7530	.8646746347941567	.1844852	.69449931	.087447107
15861	VENTAQUEMADA	15	Boyacá	No	1	.4287	77.37584	8.5000191	.63742	0	0	No	15706	.8506940022921177	.27752528	.62175632	.059228852
15879	VIRACACHÃÂ	15	Boyacá	No	0	.42460001	69.85207	6.3019013	.63475001	0	0	No	2837	.849841381741276	.15020862	.7079277	.09666203
15897	ZETAQUIRA	15	Boyacá	No	1	.43149999	67.84784999999999	9.6401768	.70784003	0	1	No	4629	.7487578310650248	.26747474	.62505049	.081212118
17001	MANIZALES	17	Caldas	No	1	.40700001	29.56496	4.9582534	.83880001	1	0	No	434403	.0671473263306193	.3481496	.26191285	.28207809
17013	AGUADAS	17	Caldas	No	1	.44949999	59.22083	8.5446072	.80096	0	0	Sí	22823	.4947202383560443	.11624797	.39048621	.43270609
17042	ANSERMA	17	Caldas	No	1	.44859999	63.80893	9.6013594	.67803001	0	0	No	36149	.4388779772607818	.21446435	.37384251	.36579925
17050	ARANZAZU	17	Caldas	No	0	.44949999	58.89282	12.173369	.76147002	0	0	Sí	10557	.3535095197499289	.12409914	.3613992	.43997186
17088	BELALCÃÂZAR	17	Caldas	No	1	.44859999	65.99416000000001	11.217898	.69304001	0	0	No	10660	.5700750469043152	.23287104	.38439247	.34402815
17174	CHINCHINÃÂ	17	Caldas	No	1	.40700001	42.37321	6.3442655	.76339	0	1	No	51271	.1306976653468823	.3128795	.34995377	.27053761
17272	FILADELFIA	17	Caldas	No	0	.44589999	72.71993000000001	13.669791	.78003001	0	0	No	11451	.6614269496113877	.17301485	.35851088	.42306864
17380	LA DORADA	17	Caldas	No	1	.4461	50.84426	8.2465096	.74502999	0	1	No	71905	.130296919546624	.25410178	.4489283	.25274035
17388	LA MERCED	17	Caldas	No	0	.44589999	63.81829999999999	11.228002	.78211999	0	0	No	6003	.6416791604197901	.18991211	.42606038	.33702713
17433	MANZANARES	17	Caldas	No	0	.45629999	63.81047	8.7545843	.72435999	0	0	Sí	17928	.4298862115127176	.14884278	.46794361	.3500931
17442	MARMATO	17	Caldas	No	0	.44589999	64.39533	4.2516055	.84719998	0	1	No	8888	.8915391539153915	.26132405	.47038329	.20731707
17444	MARQUETALIA	17	Caldas	No	0	.45629999	75.66884	11.342552	.50520998	0	0	Sí	13245	.5207248018120045	.11897773	.58193749	.25815922
17446	MARULANDA	17	Caldas	No	0	.45629999	56.35337999999999	11.871744	.69217998	0	0	Sí	2607	.6843114691215957	.15067178	.43570057	.35796544
17486	NEIRA	17	Caldas	No	1	.40700001	64.79379	5.475244	.84184998	0	0	Sí	21024	.4499619482496195	.21008156	.37240836	.3430284
17495	NORCASIA	17	Caldas	No	1	.4461	70.51905000000001	5.3319898	.72693998	0	0	No	6022	.3346064430421787	.24503742	.57305562	.14904003
17513	PÃÂCORA	17	Caldas	No	1	.44949999	59.48903	12.406073	.72657001	0	0	Sí	15325	.5151712887438825	.12061711	.37322736	.4438211
17524	PALESTINA	17	Caldas	No	1	.40700001	63.1968	8.2350626	.76933002	0	1	No	15555	.6809386049501768	.39107856	.30625832	.26151797
17541	PENSILVANIA	17	Caldas	No	0	.45629999	62.90457000000001	7.7380171	.75244999	0	0	Sí	19908	.6129194293751256	.15474267	.39637664	.41160858
17614	RIOSUCIO	17	Caldas	No	1	.44589999	55.25502	5.0001717	.80980998	0	0	Sí	50775	.6439783357951748	.35098273	.24920672	.35477149
17616	RISARALDA	17	Caldas	No	0	.44859999	70.91535	13.525549	.67189997	0	0	No	10815	.610078594544614	.20566948	.43184561	.32127061
17653	SALAMINA	17	Caldas	No	0	.44949999	55.82053999999999	10.129655	.81146997	0	0	No	19467	.4164997174705913	.21597843	.28735632	.43507877
17662	SAMANÃÂ	17	Caldas	No	0	.4461	70.19231000000001	10.853297	.63463002	0	0	Sí	20454	.7103744988755256	.17250605	.55179006	.24678303
17665	SAN JOSÃÂ	17	Caldas	No	1	.44859999	71.85648999999999	7.0692172	.65186	0	0	No	4835	.7348500517063081	.21189445	.43205985	.303269
17777	SUPÃÂA	17	Caldas	No	1	.44589999	55.89153	15.63611	.81241	0	1	No	28642	.528908595768452	.26830581	.34924623	.33201724
17867	VICTORIA	17	Caldas	No	1	.4461	64.0359	6.7555494	.73000002	0	1	No	10157	.5770404647041449	.17589872	.50169569	.27877006
17873	VILLAMARÃÂA	17	Caldas	No	1	.40700001	42.41093	6.5009999	.92543	0	0	No	64652	.1354637134195384	.3343564	.3224864	.26184225
17877	VITERBO	17	Caldas	No	1	.44859999	60.18099	10.199009	.73685998	0	0	Sí	12734	.1593372074760484	.19169417	.37321231	.39232674
18001	FLORENCIA	18	Caquetá	Sí	1	.47009999	55.91	4.4878998	.64855999	1	1	No	168346	.121220581421596	.33095935	.45552784	.17131792
18029	ALBANIA	18	Caquetá	Sí	0	.52649999	72.07943999999999	8.405674	.45585001	0	0	Sí	4675	.5593582887700534	.19776481	.59135085	.17930029
18094	BELÃÂN DE LOS ANDAQUÃÂES	18	Caquetá	Sí	1	.47009999	79.18184000000001	4.2228618	.60797	0	0	Sí	11021	.3872606841484439	.27438542	.53528947	.16204071
18150	CARTAGENA DEL CHAIRÃÂ	18	Caquetá	Sí	1	.52649999	88.54048	1.2695885	.36959001	0	0	No	30399	.4922859304582388	.54873747	.31862611	.083627477
18205	CURILLO	18	Caquetá	Sí	0	.52649999	78.95436000000001	8.2438669	.37138	0	0	No	7593	.3071249835374687	.23921272	.61052233	.12566237
18247	EL DONCELLO	18	Caquetá	Sí	1	.47009999	72.85373	6.7155561	.50599003	0	1	No	19294	.2991603607339069	.30936208	.50369167	.14161251
18256	EL PAUJÃÂL	18	Caquetá	Sí	1	.47009999	82.81071	1.9193872	.47615999	0	0	No	18036	.5088711465956975	.39937875	.48413578	.094075881
18410	LA MONTAÃÂITA	18	Caquetá	Sí	0	.47009999	88.62001000000001	1.3011545	.49812999	0	0	No	14714	.8323365502242762	.5085181	.35519254	.10735123
18460	MILÃÂN	18	Caquetá	Sí	0	.52649999	87.51716999999999	2.2166159	.48313001	0	0	No	9723	.8970482361411087	.3949016	.44007155	.10554562
18479	MORELIA	18	Caquetá	Sí	0	.47009999	77.02211	3.2452705	.50259	0	0	No	3698	.4572742022714981	.20918071	.55955839	.20627542
18592	PUERTO RICO	18	Caquetá	Sí	1	.47009999	73.30988000000001	3.7412059	.47711	0	0	No	26517	.4545385978806049	.31137964	.51161861	.12654363
18610	SAN JOSÃÂ DEL FRAGUA	18	Caquetá	Sí	1	.47009999	76.10048999999999	2.5465896	.43935999	0	0	No	12797	.5083222630303977	.32351071	.54695779	.10281959
18753	SAN VICENTE DEL CAGUÃÂN	18	Caquetá	Sí	1	.47009999	78.95859	3.3073459	.53250998	0	0	No	50719	.5380035095329166	.37052822	.50548881	.091437429
18756	SOLANO	18	Caquetá	Sí	0	.52649999	91.75529	.59526169	.50808001	0	0	No	11214	.7519172462992688	.53940457	.33931699	.093695268
18765											0	No					
18785	SOLITA	18	Caquetá	Sí	0	.52649999	86.62368000000001	2.3145471	.37816	0	0	No	6216	.4092664092664093	.21454735	.6420722	.12035584
